Unnamed: 0,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position ,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-04-27 19:54:03,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距湖南华力通线缆股份有限公司 约119米,距长沙艾森设备维护技术有限公司 约120米",112.673454,28.27828400000001,0.0,
1,,2017-04-27 19:57:20,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距湖南华力通线缆股份有限公司 约119米,距长沙艾森设备维护技术有限公司 约120米",112.673454,28.27828400000001,0.0,0.0
2,,2017-04-27 20:00:36,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距湖南华力通线缆股份有限公司 约119米,距长沙艾森设备维护技术有限公司 约120米",112.673454,28.27828400000001,0.0,0.0
3,,2017-04-27 20:03:52,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距湖南华力通线缆股份有限公司 约119米,距长沙艾森设备维护技术有限公司 约120米",112.673454,28.27828400000001,0.0,0.0
4,,2017-04-27 20:07:08,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距湖南华力通线缆股份有限公司 约119米,距长沙艾森设备维护技术有限公司 约120米",112.673454,28.27828400000001,0.0,0.0
5,,2017-04-27 20:10:25,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距湖南华力通线缆股份有限公司 约119米,距长沙艾森设备维护技术有限公司 约120米",112.673454,28.27828400000001,0.0,0.0
6,,2017-04-27 20:13:40,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距湖南华力通线缆股份有限公司 约119米,距长沙艾森设备维护技术有限公司 约120米",112.673454,28.27828400000001,0.0,0.0
7,,2017-04-27 20:16:56,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距湖南华力通线缆股份有限公司 约119米,距长沙艾森设备维护技术有限公司 约120米",112.673454,28.27828400000001,0.0,0.0
8,,2017-04-27 20:20:13,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距湖南华力通线缆股份有限公司 约119米,距长沙艾森设备维护技术有限公司 约120米",112.673454,28.27828400000001,0.0,0.0
9,,2017-04-27 20:23:29,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距湖南华力通线缆股份有限公司 约119米,距长沙艾森设备维护技术有限公司 约120米",112.673454,28.27828400000001,0.0,0.0
10,,2017-04-27 20:23:47,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距湖南华力通线缆股份有限公司 约119米,距长沙艾森设备维护技术有限公司 约120米",112.673454,28.27828400000001,0.0,0.0
11,,2017-04-27 20:24:03,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距湖南华力通线缆股份有限公司 约119米,距长沙艾森设备维护技术有限公司 约120米",112.673454,28.27828400000001,0.0,0.0
12,,2017-04-27 20:24:19,13.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙天和钻具机械有限公司 约115米,距长沙艾森设备维护技术有限公司 约123米",112.673645,28.278118,0.0,26.278089435827646
13,,2017-04-27 20:24:35,25.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县金水路,距长沙天和钻具机械有限公司 约53米,距长沙市康荣特种陶瓷有限公司 约123米",112.67457,28.277805,0.0,97.03698328659547
14,,2017-04-27 20:24:51,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县金水路,距长沙天和钻具机械有限公司 约79米,距长沙市康荣特种陶瓷有限公司 约114米",112.6752,28.277525,0.0,69.10414708034303
15,,2017-04-27 20:25:07,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县金水路,距长沙天和钻具机械有限公司 约79米,距长沙市康荣特种陶瓷有限公司 约114米",112.6752,28.277525,0.0,0.0
16,,2017-04-27 20:25:23,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县金水路,距长沙天和钻具机械有限公司 约79米,距长沙市康荣特种陶瓷有限公司 约114米",112.6752,28.277525,0.0,0.0
17,,2017-04-27 20:25:39,20.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县金水路,距长沙天和钻具机械有限公司 约88米,距长沙市康荣特种陶瓷有限公司 约100米",112.67531,28.27724000000001,0.0,33.47127081301726
18,,2017-04-27 20:25:55,32.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距长沙市康荣特种陶瓷有限公司 约68米,距长沙天和钻具机械有限公司 约137米",112.67481,28.276155,0.0,130.20369581014842
19,,2017-04-27 20:26:11,42.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县金沙路,距湖南南通大地电气公司 约114米,距湖南瀚麒科技发展有限公司 约115米",112.674225,28.27472,0.0,169.5371018358856
20,,2017-04-27 20:26:27,25.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县金沙路,距湖南南通大地电气公司 约25米,距湖南瀚麒科技发展有限公司 约28米",112.67343,28.274227000000003,0.0,95.21671461941804
