Unnamed: 0,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position ,Longitude,Latitude,Unnamed: 9,Distance traveled (km),Distance_geopy
0,,2017-05-10 17:41:26,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区S306,距南湖幼儿园 约305米,距紫竹林 约366米",111.618774,29.042639,,0.0,
1,,2017-05-10 17:42:16,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区S306,距南湖幼儿园 约309米,距紫竹林 约362米",111.61871,29.042585,,0.0,8.646581522191855
2,,2017-05-10 17:43:04,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区S306,距南湖幼儿园 约309米,距紫竹林 约362米",111.61871,29.042585,,0.0,0.0
3,,2017-05-10 17:43:52,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区S306,距南湖幼儿园 约309米,距紫竹林 约362米",111.61871,29.042585,,0.0,0.0
4,,2017-05-10 17:44:40,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区S306,距南湖幼儿园 约309米,距紫竹林 约362米",111.61871,29.042585,,0.0,0.0
5,,2017-05-10 17:45:38,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区S306,距南湖幼儿园 约309米,距紫竹林 约362米",111.61871,29.042585,,0.0,0.0
6,,2017-05-10 17:46:26,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区S306,距南湖幼儿园 约309米,距紫竹林 约362米",111.61871,29.042585,,0.0,0.0
7,,2017-05-10 17:47:14,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区S306,距南湖幼儿园 约309米,距紫竹林 约362米",111.61871,29.042585,,0.0,0.0
8,,2017-05-10 17:48:02,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区S306,距南湖幼儿园 约309米,距紫竹林 约362米",111.61871,29.042585,,0.0,0.0
