Unnamed: 0,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position ,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-04-26 11:35:25,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约331米",111.64031899999999,29.162237,0.0,
1,,2017-04-26 11:35:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约196米,距石板滩中学 约331米",111.64031999999999,29.162237,0.0,0.09710037674222106
2,,2017-04-26 11:36:25,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约331米",111.64031899999999,29.162234,0.0,0.3474299971210536
3,,2017-04-26 11:36:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约198米,距石板滩中学 约332米",111.64033899999998,29.162247999999998,0.0,2.4889364954776387
4,,2017-04-26 11:37:25,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约198米,距石板滩中学 约332米",111.64033899999998,29.162247999999998,0.0,0.0
5,,2017-04-26 11:37:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约199米,距石板滩中学 约331米",111.640344,29.162258,0.0,1.2133205143557544
6,,2017-04-26 11:38:25,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约197米,距石板滩中学 约331米",111.640328,29.162252000000002,0.0,1.6908007876117286
7,,2017-04-26 11:38:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约197米,距石板滩中学 约331米",111.64033300000001,29.162247999999998,0.0,0.6584387329683291
8,,2017-04-26 11:39:25,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约197米,距石板滩中学 约332米",111.640336,29.162242,0.0,0.7279923173888155
9,,2017-04-26 11:39:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约197米,距石板滩中学 约332米",111.64033500000001,29.162242,0.0,0.09710037201380874
