,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position ,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-04-24 14:11:09,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约332米",111.64031899999999,29.162228000000002,0.0,
1,,2017-04-24 14:11:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约332米",111.64031899999999,29.162228999999996,0.0,0.11119508274920897
2,,2017-04-24 14:12:09,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约332米",111.64031899999999,29.162228999999996,0.0,0.0
3,,2017-04-24 14:12:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约332米",111.64031999999999,29.162228999999996,0.0,0.09710038430767927
4,,2017-04-24 14:13:09,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约332米",111.64031999999999,29.162228999999996,0.0,0.0
5,,2017-04-24 14:13:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约332米",111.64031999999999,29.162229999999997,0.0,0.11119508451751921
6,,2017-04-24 14:14:09,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约332米",111.640321,29.162232,0.0,0.2426641110437805
7,,2017-04-24 14:14:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约332米",111.64031999999999,29.162232,0.0,0.09710038147063266
8,,2017-04-24 14:15:09,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约332米",111.64031899999999,29.162232,0.0,0.09710038147063266
9,,2017-04-24 14:15:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约331米",111.640317,29.162234,0.0,0.2952478992803914
10,,2017-04-24 14:16:09,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约331米",111.640318,29.162235,0.0,0.14762394840282989
11,,2017-04-24 14:16:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约331米",111.64031899999999,29.162235,0.0,0.09710037739825354
12,,2017-04-24 14:17:09,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约331米",111.64031899999999,29.162235,0.0,0.0
13,,2017-04-24 14:17:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约331米",111.64031899999999,29.162235,0.0,0.0
14,,2017-04-24 14:18:09,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约331米",111.64031999999999,29.162235,0.0,0.09710037863358581
15,,2017-04-24 14:18:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约332米",111.640321,29.162235,0.0,0.09710037863358581
16,,2017-04-24 14:19:09,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约332米",111.640321,29.162235,0.0,0.0
