Unnamed: 0,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position ,Longitude,Latitude,Distance traveled (km),Distance_geopy
1,,2017-05-03 00:03:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省邵阳市隆回县,距升子山 约337米,距东水塘 约428米",111.219916,27.205095,0.0,0.8969668637568803
2,,2017-05-03 00:06:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省邵阳市隆回县,距升子山 约338米,距东水塘 约427米",111.219906,27.205096,0.0,0.9951737395884436
3,,2017-05-03 00:09:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省邵阳市隆回县,距升子山 约338米,距东水塘 约428米",111.219913,27.205096,0.0,0.6922594470189555
4,,2017-05-03 00:12:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省邵阳市隆回县,距升子山 约339米,距东水塘 约427米",111.219898,27.205098,0.0,1.4999905946193637
5,,2017-05-03 00:15:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省邵阳市隆回县,距升子山 约337米,距东水塘 约428米",111.219926,27.205095,0.0,2.789058868392574
6,,2017-05-03 00:18:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省邵阳市隆回县,距升子山 约336米,距东水塘 约429米",111.219936,27.205096,0.0,0.9951737408387192
7,,2017-05-03 00:21:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省邵阳市隆回县,距升子山 约335米,距东水塘 约430米",111.219941,27.20510100000001,0.0,0.7440499043021975
8,,2017-05-03 00:24:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省邵阳市隆回县,距升子山 约334米,距东水塘 约431米",111.21995,27.2051,0.0,0.8969668229777228
9,,2017-05-03 00:27:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省邵阳市隆回县,距升子山 约335米,距东水塘 约430米",111.219936,27.2051,0.0,1.384518848126214
10,,2017-05-03 00:30:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省邵阳市隆回县,距升子山 约336米,距东水塘 约429米",111.219935,27.205098,0.0,0.24338744890073946
11,,2017-05-03 00:33:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省邵阳市隆回县,距升子山 约336米,距东水塘 约429米",111.219933,27.2051,0.0,0.2976199612563753
12,,2017-05-03 00:36:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省邵阳市隆回县,距升子山 约336米,距东水塘 约430米",111.219935,27.20510100000001,0.0,0.22690218213643204
13,,2017-05-03 00:39:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省邵阳市隆回县,距升子山 约335米,距东水塘 约430米",111.219935,27.205105,0.0,0.4447803338261326
14,,2017-05-03 00:42:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省邵阳市隆回县,距升子山 约335米,距东水塘 约430米",111.21994,27.205106,0.0,0.5068194035104038
15,,2017-05-03 00:45:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省邵阳市隆回县,距升子山 约334米,距东水塘 约431米",111.219945,27.20511,0.0,0.6650797688898877
16,,2017-05-03 00:48:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省邵阳市隆回县,距升子山 约334米,距东水塘 约431米",111.219945,27.20511500000001,0.0,0.5559754197583003
17,,2017-05-03 00:51:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省邵阳市隆回县,距升子山 约334米,距东水塘 约431米",111.21995,27.205111,0.0,0.665079752224594
18,,2017-05-03 00:54:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省邵阳市隆回县,距升子山 约334米,距东水塘 约432米",111.21995,27.205113,0.0,0.22239016762039024
19,,2017-05-03 00:57:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省邵阳市隆回县,距升子山 约333米,距东水塘 约432米",111.219953,27.205118,0.0,0.6301818891396159
20,,2017-05-03 01:00:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省邵阳市隆回县,距升子山 约334米,距东水塘 约431米",111.219945,27.20511500000001,0.0,0.858605263126248
21,,2017-05-03 01:03:55,0.0,0.0,"ACC开,3D定位,天线正常","湖南省邵阳市隆回县,距升子山 约335米,距东水塘 约430米",111.21993799999998,27.20511,0.0,0.8878804381471201
