Unnamed: 0,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-06-16 10:54:44,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约394米,距吴甜超市 约425米",111.68246,28.98821400000001,0,
1,,2017-06-16 10:55:15,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约394米,距吴甜超市 约425米",111.68246,28.98821400000001,0,0.0
2,,2017-06-16 10:56:39,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,6.311781517646828
3,,2017-06-16 10:57:17,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
4,,2017-06-16 10:57:49,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
5,,2017-06-16 11:01:05,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
6,,2017-06-16 11:04:19,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
7,,2017-06-16 12:13:33,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
8,,2017-06-16 12:14:09,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
9,,2017-06-16 12:14:41,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
10,,2017-06-16 12:15:13,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
11,,2017-06-16 12:15:45,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
12,,2017-06-16 12:16:17,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
13,,2017-06-16 12:16:49,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
14,,2017-06-16 12:17:21,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
15,,2017-06-16 12:17:54,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
16,,2017-06-16 12:18:26,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
17,,2017-06-16 12:18:58,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
18,,2017-06-16 12:19:30,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
19,,2017-06-16 12:20:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
20,,2017-06-16 12:20:34,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
21,,2017-06-16 12:21:06,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
22,,2017-06-16 12:21:39,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
23,,2017-06-16 12:22:11,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
24,,2017-06-16 12:22:42,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
25,,2017-06-16 12:23:14,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
26,,2017-06-16 12:23:47,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
27,,2017-06-16 12:24:18,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
28,,2017-06-16 12:24:50,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
29,,2017-06-16 12:25:22,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
30,,2017-06-16 12:25:54,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
31,,2017-06-16 12:26:27,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
32,,2017-06-16 12:26:59,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距火烧朱家 约398米,距吴甜超市 约422米",111.68243999999999,28.988267999999998,0,0.0
