Unnamed: 0,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position ,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-04-10 15:10:32,0.0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约176米,距石板滩中学 约285米",111.639831,29.162396,0,
1,,2017-04-10 15:13:32,0.0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约176米,距石板滩中学 约285米",111.63983300000001,29.16240100000001,0,0.5889163617811111
2,,2017-04-10 15:15:10,0.0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约175米,距石板滩中学 约285米",111.63983,29.162395,0,0.7279921440231647
3,,2017-04-10 15:15:40,0.3,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约175米,距石板滩中学 约285米",111.63982800000001,29.162390999999996,0,0.4853281001296306
4,,2017-04-10 15:16:10,0.0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约175米,距石板滩中学 约285米",111.63982800000001,29.162392999999998,0,0.22239016797405226
5,,2017-04-10 15:16:40,0.0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约175米,距石板滩中学 约285米",111.63983,29.162390999999996,0,0.2952477019308937
6,,2017-04-10 15:17:10,0.0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约175米,距石板滩中学 约285米",111.639831,29.162390999999996,0,0.09710023110678184
7,,2017-04-10 15:17:40,0.0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约175米,距石板滩中学 约285米",111.639831,29.162390999999996,0,0.0
8,,2017-04-10 15:18:10,0.0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约175米,距石板滩中学 约286米",111.639831,29.162390000000002,0,0.11119508381019508
9,,2017-04-10 15:18:40,0.0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约175米,距石板滩中学 约286米",111.639831,29.162390000000002,0,0.0
10,,2017-04-10 15:19:10,0.0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约175米,距石板滩中学 约286米",111.639831,29.162390000000002,0,0.0
11,,2017-04-10 15:19:40,0.0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约175米,距石板滩中学 约286米",111.639831,29.162390000000002,0,0.0
12,,2017-04-10 15:20:10,0.0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约175米,距石板滩中学 约286米",111.63983300000001,29.162390000000002,0,0.1942004628696071
13,,2017-04-10 15:20:40,0.0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约175米,距石板滩中学 约286米",111.63983300000001,29.162390999999996,0,0.11119508381019508
14,,2017-04-10 15:21:10,0.0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约175米,距石板滩中学 约286米",111.63983300000001,29.162390999999996,0,0.0
15,,2017-04-10 15:21:40,0.0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约175米,距石板滩中学 约286米",111.63983300000001,29.162390999999996,0,0.0
16,,2017-04-10 15:22:10,0.0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约175米,距石板滩中学 约286米",111.63983300000001,29.162390999999996,0,0.0
17,,2017-04-10 15:22:40,0.0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约175米,距石板滩中学 约286米",111.63983300000001,29.162390999999996,0,0.0
18,,2017-04-10 15:23:10,0.0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约175米,距石板滩中学 约286米",111.63983300000001,29.162390999999996,0,0.0
19,,2017-04-10 15:23:40,0.0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约175米,距石板滩中学 约286米",111.63983300000001,29.162390000000002,0,0.11119508381019508
